id_abjad,id,id_band,nama_band,judul
21,37111,3269,Treble Charger,Wear Me Down
21,36657,3250,The Tallest Man On Earth,Weather Of A Killing Kind
21,50929,4660,Taeyang,Wedding Dress
21,42188,4660,Taeyang,Wedding Dress SOL from BIGBANG
21,37986,3315,The Hush Sound,Weeping Willow
21,35908,3229,The Avett Brothers,Weight Of Lies
21,35996,3231,The Kooks,Weight Of The World
21,37730,3298,The Vaccines,Weirdo
21,37384,3282,Tonight Alive,Welcome
21,35501,3223,Taylor Swift,Welcome Distraction
21,36271,3237,Thousand Foot Krutch,Welcome To The Masquerade
21,37423,3283,The Airborne Toxic Event,Welcome To Your Wedding Day
21,36128,3234,The Maine,Well All Be
21,36419,3242,The Gaslight Anthem,Were Getting A Divorce You Keep The Diner
21,37731,3298,The Vaccines,Were Happening
21,37037,3266,Tammy Wynette,Were Strangers Again
21,37732,3298,The Vaccines,Wetsuit
21,37461,3284,The Dear Hunter,Weve Got A Score To Settle
21,37385,3282,Tonight Alive,What Are You So Scared Of
21,35734,3227,Third Day,What Child Is This
21,37733,3298,The Vaccines,What Did You Expect From The Vaccines
21,35472,3223,Taylor Swift,What Do You Say
21,36911,3264,T Rex,What Ever Happened To The Teenage Dream
21,44341,5147,The Beatles,What Goes On
21,35735,3227,Third Day,What Have You Got To Lose
21,37038,3266,Tammy Wynette,What I Had With You
21,37537,3287,The Classic Crime,What Id Give Up
21,37462,3284,The Dear Hunter,What It Means To Be Alone
21,61214,3247,Toby Keith,What She Left Behind
21,36763,3256,Theory Of A Deadman,What Was I Thinking
21,36486,3244,The Living End,What Would You Do
21,37515,3286,Take That,What You Believe In
21,36814,3258,Two Door Cinema Club,What You Know
21,36815,3258,Two Door Cinema Club,What You Know Acoustic
21,37463,3284,The Dear Hunter,What You Said
21,37112,3269,Treble Charger,What You Want
21,37039,3266,Tammy Wynette,Whats A Couple More
21,36359,3241,Taking Back Sunday,Whats It Feel Like To Be A Ghost
21,8842,5147,The Beatles,When I Get Home
21,37958,3312,Tim Minchin,When I Grow Up
21,37261,3275,Tim Hughes,When I Survey
21,36129,3234,The Maine,When Im At Home
21,8790,5147,The Beatles,When Im Sixty Four
21,35689,3226,They Might Be Giants,When It Rains It Snows
21,35748,3227,Third Day,When Love Sees You
21,36023,3231,The Kooks,When She Was Mine
21,36339,3240,Train,When The Fog Rolls In
21,37670,3294,Typecast,When The Sky Starts Falling
21,37516,3286,Take That,When We Were Young
21,37853,3307,The Summer Set,When We Were Young
21,37142,3270,The Band,When You Awake
21,37040,3266,Tammy Wynette,When You Loved Me
21,36785,3257,Townes Van Zandt,When Your Dream Lovers Die
21,37854,3307,The Summer Set,Where Are You Now
21,37143,3270,The Band,Where Do We Go From Here
21,35804,3228,Tegan And Sara,Where Does The Good Go
21,44342,5147,The Beatles,Where Have You Been All My Life
21,38046,3317,Trampled By Turtles,Where Is My Mind
21,36726,3254,Tenth Avenue North,Where Life Will Never Die
21,37041,3266,Tammy Wynette,Where Some Good Love Has Been
21,36470,3243,Tim Mcgraw,Where The Green Grass Grows
21,37825,3306,Tiger Army,Where The Moss Slowly Grows
21,37464,3284,The Dear Hunter,Where The Road Parts Acoustic
21,36622,3248,The Fray,Where The Story Ends
21,50930,4660,Taeyang,Where You At
21,36253,3236,Travis,Where You Stand
21,36410,3242,The Gaslight Anthem,Wherefore Art Thou Elvis
21,36615,3248,The Fray,Wherever This Goes
21,58633,5575,The Calling,Wherever You Will Go
21,36130,3234,The Maine,While Listening To Rock Roll
21,8843,5147,The Beatles,While My Guitar Gently Weeps
21,35690,3226,They Might Be Giants,Whirlpool
21,38047,3317,Trampled By Turtles,Whiskey
21,36471,3243,Tim Mcgraw,Whiskey And You
21,36584,3247,Toby Keith,Whiskey Girl
21,36696,3253,Thin Lizzy,Whisky In The Jar
21,37483,3285,The Fratellis,Whisky Saga
21,37465,3284,The Dear Hunter,Whisper
21,37144,3270,The Band,Whispering Pines
21,37484,3285,The Fratellis,Whistle For The Choir
21,35691,3226,They Might Be Giants,Whistling In The Dark
21,35502,3223,Taylor Swift,White Blank Page
21,36786,3257,Townes Van Zandt,White Freightliner Blues
21,35473,3223,Taylor Swift,White Horse
21,35503,3223,Taylor Swift,White Horse Acoustic
21,36577,3247,Toby Keith,White Rose
21,37959,3312,Tim Minchin,White Wine In The Sun Christmas Song
21,37806,3303,The Courteeners,Whites Of Her Eyes
21,35616,3224,Tom Waits,Who Are You
21,35736,3227,Third Day,Who I Am
21,37538,3287,The Classic Crime,Who Needs Air
21,36131,3234,The Maine,Whoever She Is
21,38065,3320,Trapt,Whos Going Home With You Tonight
21,36487,3244,The Living End,Whos Gonna Save Us
21,36585,3247,Toby Keith,Whos That Man
21,36578,3247,Toby Keith,Whos Your Daddy
21,8791,5147,The Beatles,Why Cant You Love Me Again
21,36243,3236,Travis,Why Does It Always Rain On Me
21,44343,5147,The Beatles,Why Dont We Do It In The Road
21,37734,3298,The Vaccines,Why Should I Love You
21,36739,3255,Tame Impala,Why Wont They Talk To Me
21,38048,3317,Trampled By Turtles,Widowers Heart
21,58825,6736,Thailand MV,Wik Wik Wik Ah Ah
21,37974,3314,The Kills,Wild Charms
21,62157,7812,the vamps,Wild Heart
21,37566,3288,Talking Heads,Wild Wild Life
21,35663,3225,Tom Petty,Wildflowers
21,36656,3250,The Tallest Man On Earth,Wind And Walls
21,35997,3231,The Kooks,Window To The Soul
21,37987,3315,The Hush Sound,Wine Red
21,37201,3272,Tori Amos,Winter
21,38085,3322,The Dodos,Winter
21,35869,3229,The Avett Brothers,Winter In My Heart
21,37691,3296,The Academy Is,Winter Passing Acoustic
21,56634,5961,The Neighbourhood,Wiped Out
21,61352,5961,The Neighbourhood,Wires
21,36586,3247,Toby Keith,Wish I Didnt Know Now
21,36272,3237,Thousand Foot Krutch,Wish You Well
21,36579,3247,Toby Keith,Wished I Didnt Know Now
21,37082,3268,The View,Witches
21,44344,5147,The Beatles,With A Little Help From My Friends
21,37756,3300,The Used,With Me Tonight
21,44345,5147,The Beatles,Within You Without You
21,36195,3235,The National,Without Permission
21,35749,3227,Third Day,Without You
21,37656,3292,Teenage Bottlerocket,Without You
21,54624,1032,Tony Q Rastafara,Witing Tresno
21,55872,1032,Tony Q Rastafara,Witing Trisno
21,37344,3281,The Wonder Years,Woke Up Older
21,37735,3298,The Vaccines,Wolf Pack
21,62138,7807,The 1975,Woman
21,52148,1032,Tony Q Rastafara,Woman Reggae
21,37042,3266,Tammy Wynette,Woman To Woman
21,37043,3266,Tammy Wynette,Womanhood
21,35692,3226,They Might Be Giants,Women And Men
21,35664,3225,Tom Petty,Wont Back Down
21,35936,3230,Thrice,Wood And Wire
21,37517,3286,Take That,Wooden Boat
21,36335,3240,Train,Words
21,35937,3230,Thrice,Words In The Water
21,8792,5147,The Beatles,Words Of Love
21,36077,3233,Tokio Hotel,World Behind My Wall
21,36078,3233,Tokio Hotel,World Behind My Wall Acoustic
21,62125,7804,Taio Cruz,World In Our Hands
21,35596,3224,Tom Waits,World Keeps Turning
21,36046,3232,Three Days Grace,World So Cold
21,36727,3254,Tenth Avenue North,Worn
21,37274,3276,The Police,Wrapped Around Your Finger
21,37736,3298,The Vaccines,Wreckin Bar Ra Ra Ra
21,37466,3284,The Dear Hunter,Writing On A Wall
21,36244,3236,Travis,Writing To Reach You
21,55863,1020,Tipe X,X Friends
21,57970,6431,The Faith,Yang Pertama
21,58929,6754,Taman Bunga Band,Yang Tak Sempurna
21,59864,1011,The Virgin,Yang Terbaik
21,35909,3229,The Avett Brothers,Yardsale
21,35958,3230,Thrice,Yellow Belly Acoustic
21,8844,5147,The Beatles,Yellow Submarine
21,35665,3225,Tom Petty,Yer So Bad
21,37202,3272,Tori Amos,Yes Anastasia
21,44346,5147,The Beatles,Yes It Is
21,62198,7839,Toni Braxton,Yesterday
21,43323,5147,The Beatles,Yesterday Original 1965
21,62165,7817,True Worshippers,Yesus
21,4093,972,The Changcuters,Yo Yo Olahraga
21,2700,954,Ten 2 Five,You
21,36849,3260,The Pretty Reckless,You
21,37820,3304,The Blackout,You
21,36340,3240,Train,You Already Know
21,35870,3229,The Avett Brothers,You And I
21,37044,3266,Tammy Wynette,You And Me
21,37539,3287,The Classic Crime,You And Me Both
21,35737,3227,Third Day,You Are Mine
21,36732,3254,Tenth Avenue North,You Are More
21,37325,3280,The Civil Wars,You Are My Sunshine
21,35750,3227,Third Day,You Are So Good To Me
21,37988,3315,The Hush Sound,You Are The Moon
21,35474,3223,Taylor Swift,You Belong With Me
21,36336,3240,Train,You Can Finally Meet My Mom
21,35617,3224,Tom Waits,You Can Never Hold Back Spring
21,37262,3275,Tim Hughes,You Deserve The Glory
21,36728,3254,Tenth Avenue North,You Do All Things Well
21,35504,3223,Taylor Swift,You Dont Have To Call
21,36484,3243,Tim Mcgraw,You Dont Love Me Anymore
21,37386,3282,Tonight Alive,You Dont Owe Me Anything
21,36623,3248,The Fray,You Found Me Acoustic
21,36472,3243,Tim Mcgraw,You Get Used To Somebody
21,35666,3225,Tom Petty,You Got Lucky
21,36360,3241,Taking Back Sunday,You Got Me
21,37960,3312,Tim Minchin,You Grew On Me
21,61213,3243,Tim Mcgraw,You Just Get Better All The Time
21,37387,3282,Tonight Alive,You Know Me
21,44347,5147,The Beatles,You Know What To Do
21,36153,3234,The Maine,You Left Me
21,37625,3291,The Band Perry,You Lie
21,8793,5147,The Beatles,You Like Me Too Much
21,37049,3266,Tammy Wynette,You Make My Skies Turn Blue
21,61207,3223,Taylor Swift,You Need To Calm Down
21,37045,3266,Tammy Wynette,You Needed Me
21,37046,3266,Tammy Wynette,You Never Cross My Mind
21,8845,5147,The Beatles,You Never Give Me Your Money
21,37050,3266,Tammy Wynette,You Never Knew
21,37807,3303,The Courteeners,You Overdid It Doll
21,37808,3303,The Courteeners,You Overdid It Doll Acoustic
21,44348,5147,The Beatles,You Really Got A Hold On Me
21,37047,3266,Tammy Wynette,You Still Get To Me In My Dreams
21,36218,3235,The National,You Were A Kindness
21,36889,3263,The Cribs,You Were Always The One
21,37671,3294,Typecast,You Will Be Alone
21,36962,3265,Tyler Ward,You Will Never Be
21,36521,3245,The Script,You Wont Feel A Thing
21,8794,5147,The Beatles,You Wont See Me
21,37708,3297,The Front Bottoms,You Wouldnt Be Laughing
21,35791,3228,Tegan And Sara,You Wouldnt Like Me
21,8846,5147,The Beatles,Youll Be Mine
21,37051,3266,Tammy Wynette,Youll Never Walk Alone
21,37855,3307,The Summer Set,Young
21,37856,3307,The Summer Set,Young Acoustic
21,37540,3287,The Classic Crime,Young Again
21,62187,7830,The Naked And Famous,Young Blood
21,62202,7843,The Smith Street Band,Young Drunk
21,38058,3318,The Subways,Young For Eternity
21,35475,3223,Taylor Swift,Your Anything
21,37588,3289,The Wombats,Your Body Is A Weapon
21,37203,3272,Tori Amos,Your Cloud
21,37048,3266,Tammy Wynette,Your Good Girls Gonna Go Bad
21,37227,3274,The Red Jumpsuit Apparatus,Your Guardian Angel
21,35738,3227,Third Day,Your Love Is Like A River
21,35739,3227,Third Day,Your Love Oh Lord
21,44349,5147,The Beatles,Your Mother Should Know
21,36816,3258,Two Door Cinema Club,Your Not Stubborn
21,36361,3241,Taking Back Sunday,Your Own Disaster
21,37052,3266,Tammy Wynette,Your Shining Face
21,36658,3250,The Tallest Man On Earth,Youre Going Back
21,44350,5147,The Beatles,Youre Gonna Lose That Girl
21,37821,3304,The Blackout,Youre Not Alone
21,37345,3281,The Wonder Years,Youre Not Salinger Get Over It
21,35476,3223,Taylor Swift,Youre Still An Innocent
21,37961,3312,Tim Minchin,Youtube Lament
21,36196,3235,The National,Youve Done It Again Virginia
21,37874,3309,The Cab,Youve Got The Nerve
21,8795,5147,The Beatles,Youve Got To Hide Your Love Away
21,43316,5143,Teresa Teng,Yue Liang Dai Biao Wo De Xin
21,43382,5162,Tomatsu Haruka,Yume Sekai
21,51053,5143,Teresa Teng,Zai Shui Yi Fang
21,37910,3310,Tose Proeski,Zao Mi Je
21,36850,3260,The Pretty Reckless,Zombie
21,43324,5148,The Cranberries,Zombie
21,36079,3233,Tokio Hotel,Zoom Into Me
21,37875,3309,The Cab,Zzzzz
22,38571,3416,U Kiss,330
22,38136,3326,Underoath,A Boy Brushed Red Living In A World Of Black And White Acoustic
22,38167,3329,Urban Dub,A Call To Arms
22,38086,3323,U2,A Man And A Woman
22,38168,3329,Urban Dub,A New Tattoo
22,38437,3361,Uhf,A Utima Prova
22,38534,3390,Udo Jurgens,Aber Bitte Mit Sahne
22,38456,3364,Unknown Mortal Orchestra,Abi I Just Met You
22,38430,3358,Unicorns,Abominable Snow
22,38438,3361,Uhf,Acende Um Isqueiro
22,2912,1048,Ungu,Aku Bukan Pilihan Hatimu
22,4270,1292,Uwe Kaa,Aku Cinta (Indonesia)
22,2913,1048,Ungu,Aku Datang Untuk Mencintaimu
22,52163,1048,Ungu,Aku Tahu
22,2914,1048,Ungu,Akulah Cintamu
22,57954,6415,Usman Karim,Akupun Rindu
22,38376,3352,Ulrik Munther,Alburn Road
22,38521,3385,Ungfila,All Because Of You
22,38087,3323,U2,All Because Of You Acoustic
22,38088,3323,U2,All I Want Is You
22,38334,3348,Udo Lindenberg,Alles Klar Auf Der Andrea Doria
22,38184,3330,Useless Id,Already Dead
22,38522,3385,Ungfila,Alt Til Deg
22,38089,3323,U2,Always
22,38185,3330,Useless Id,Always The Same
22,52161,1048,Ungu,Andai Aku Bisa
22,2915,1048,Ungu,Andai Ku Tahu
22,38298,3341,Up Dharma Down,Anino
22,38313,3344,Uh Huh Her,Another Case
22,38271,3336,Uncle Kracker,Another Love Song
22,3000,1058,Utopia,Antara ada dan tiada
22,52188,1058,Utopia,Antara Ada Dan Tiada Acoustic Version
22,38408,3355,Ubiquitous Synergy Seeker,Anti Venom
22,2916,1048,Ungu,Apa Sih Maumu
22,2917,1048,Ungu,Apalah arti cinta
22,52184,1058,Utopia,Apapun Yang Terjadi
22,38232,3333,Ub40,As Always You Were Wrong Again
22,52174,1048,Ungu,Asmara Terindah
22,38421,3356,Unheilig,Astronaut
22,38186,3330,Useless Id,At Least I Tried
22,38377,3352,Ulrik Munther,Auburn Road
22,38233,3333,Ub40,Baby
22,55720,1058,Utopia,Baby Doll
22,55829,1048,Ungu,Badai Kini Berlalu
22,38450,3363,Urbanus,Bakske Vol Met Stro
22,56092,1048,Ungu,Baku Jaga
22,52170,1048,Ungu,Baku Jaga Song For Manado
22,2918,1048,Ungu,Bayang Semu
22,42220,4675,U'Camp,Bayangan
22,38480,3371,Unkle,Be There
22,38396,3353,Unhindered,Beautiful
22,38090,3323,U2,Beautiful Day
22,38218,3332,Uriah Heep,Beautiful Dream
22,38462,3366,Union J,Beautiful Life
22,38463,3366,Union J,Beethoven
22,38187,3330,Useless Id,Before I Go
22,38219,3332,Uriah Heep,Believe
22,38572,3416,U Kiss,Believe
22,3001,1058,Utopia,Benci
22,2994,1055,Ussy,Benci Lagu Cinta
22,2997,1056,Ussy & Andhika Pratama,Benci Lagu Cinta
22,42224,4677,Ussy Sulistiawati,Benci Lagu Cinta
22,2919,1048,Ungu,Beri Aku Waktu
22,2920,1048,Ungu,Berikan Aku Cinta
22,2921,1048,Ungu,Berikan Aku Cinta [Tab]
22,2922,1048,Ungu,Berjanjilah
22,59791,1046,Unda Undi,Berpayung Rindu
22,42332,1048,Ungu,Berteman Sepi
22,4101,1048,Ungu,Bila Tiba (OST Sang Kiai)
22,55832,1048,Ungu,Bimbi
22,38165,3328,Unwound,Bionic
22,38523,3385,Ungfila,Blessed Be Your Name
22,38517,1054,Unknown [indie],Blindman
22,38552,3402,Unijon,Bliss
22,38188,3330,Useless Id,Blood Pressure Acoustic
22,38234,3333,Ub40,Blue Eyes Crying In The Rain
22,38235,3333,Ub40,Boom Shacka Lacka
22,38378,3352,Ulrik Munther,Born This Way
22,38379,3352,Ulrik Munther,Boys Dont Cry
22,38380,3352,Ulrik Munther,Boys Dont Cry Acoustic
22,38350,3350,United Pursuit,Break Every Chain
22,38527,3386,United Pursuit Band,Break Every Chain
22,38236,3333,Ub40,Breakfast In Bed
22,38487,3376,Underneath The Gun,Breathing New Lungs
22,38169,3329,Urban Dub,Bright City Kids
22,38291,3339,Umphreys Mcgee,Bright Lights
22,38481,3371,Unkle,Broken
22,38473,3369,Unspoken,Broken Man
22,2923,1048,Ungu,Bukan aku
22,38127,3324,Used,Buried Myself Alive
22,52168,1048,Ungu,CahayaMU
22,38268,3334,Unwritten Law,Cailin
22,38558,3404,Unified Theory,California Acoustic
22,38464,3366,Union J,Call Me Maybe
22,38322,3345,Ugly Kid Joe,Candle Song
22,38091,3323,U2,Cant Help Falling In Love
22,38220,3332,Uriah Heep,Cant Keep A Good Band Down
22,38465,3366,Union J,Carry You
22,38460,3365,Ugly Casanova,Cat Faces
22,38323,3345,Ugly Kid Joe,Cats In The Cradle Acoustic
22,38439,3361,Uhf,Cavalos De Corrida
22,38335,3348,Udo Lindenberg,Cello
22,2924,1048,Ungu,Cerita Bersamamu
22,38237,3333,Ub40,Cherry Oh Baby
22,38292,3340,Uk Subs,Cid
22,38502,3380,Ultrage A Rigor,Cime
22,57908,6401,Upiak,Cincin Nan Baungkai
22,56118,1048,Ungu,Cinta Cintaku
22,42333,1048,Ungu,Cinta dalam hati
22,7314,1048,Ungu,Cinta Dalam Hati Acoustic
22,2926,1048,Ungu,Cinta dalam hati [Interlude Tab]
22,2927,1048,Ungu,Cinta dalam hati [Solo Guitar Tab]
22,2928,1048,Ungu,Cinta Gila (OST Sang Pemimpi)
22,42534,4676,U.K's (ukays) (Malaysia),Cinta Itu Buta
22,55977,1058,Utopia,Cinta Memanggilku
22,52185,1058,Utopia,Cinta Memanggilku Ost Penyihir Cantik
22,52166,1048,Ungu,Cinta Yang Lain
22,38221,3332,Uriah Heep,Circle Of Hands
22,42334,1048,Ungu,Ciuman Pertama
22,38503,3380,Ultrage A Rigor,Ciume
22,38145,3327,Usher,Climax
22,38495,3379,Us,Close To You
22,38324,3345,Ugly Kid Joe,Cloudy Skies
22,60433,7205,UN1TY,Coba Cintaku
22,38351,3350,United Pursuit,Come Away
22,38314,3344,Uh Huh Her,Common Reaction
22,38397,3353,Unhindered,Completely Satisfy
22,38541,3396,Urban Rescue,Contain Our Love
22,38315,3344,Uh Huh Her,Covered
22,38336,3348,Udo Lindenberg,Cowboy Rocker
22,38316,3344,Uh Huh Her,Criminal
22,38576,3418,Udo,Cry Soldier Cry
22,38575,3417,Union,Cut The Line
22,38280,3338,Ulf Lundell,Damaskus
22,38409,3355,Ubiquitous Synergy Seeker,Damini
22,38328,3347,Ultravox,Dancing With Tears In My Eyes
22,38128,3324,Used,Dans Number Song
22,2930,1048,Ungu,Dari Satu Hati
22,38337,3348,Udo Lindenberg,Das Leben
22,38451,3363,Urbanus,De Aarde
22,2931,1048,Ungu,Demi Waktu
22,38281,3338,Ulf Lundell,Den Stora Bilden
22,2932,1048,Ungu,Dengan nafasmu
22,38189,3330,Useless Id,Deny It
22,38338,3348,Udo Lindenberg,Der Astronaut Muss Weiter
22,38133,3325,United Live,Desde Mi Interior
22,38137,3326,Underoath,Desolate Earth The End Is Here
22,38398,3353,Unhindered,Desperate
22,38524,3385,Ungfila,Det Er Deg Som Jeg Elsker
22,2887,1044,U.N.K.N.O.W.N Band,Di Saat Menyayangmu
22,42222,4676,U.K's (ukays) (Malaysia),Di Sana Menanti Di Sini Menunggu
22,2933,1048,Ungu,Dia Atau Diriku
22,52154,1048,Ungu,Dia Dan Dirimu
22,2934,1048,Ungu,Dia Maha Sempurna
22,38190,3330,Useless Id,Diary
22,58477,6336,Ucie Sucita,Dibuang Sayang
22,38339,3348,Udo Lindenberg,Die Bhne Ist Angerichtet
22,57776,6336,Ucie Sucita,Digenjot Cinta
22,54536,3405,Udit Narayan,Dil Laga Liya Maine
22,2935,1048,Ungu,Dilema Cinta
22,38170,3329,Urban Dub,Dim The Headlights
22,2936,1048,Ungu,Dirimu Satu
22,2937,1048,Ungu,Disini Untukmu
22,2938,1048,Ungu,Disini Untukmu [interlude tab]
22,38146,3327,Usher,Dj Got Us Fallin In Love
22,38147,3327,Usher,Dj Got Us Falling In Love Again
22,38148,3327,Usher,Djs Got Us Falling In Love Again
22,2944,1048,Ungu,Doa
22,2941,1048,Ungu,Doa untuk ibu
22,38238,3333,Ub40,Dont Break My Heart
22,38239,3333,Ub40,Dont Slow Down
22,38573,3416,U Kiss,Dora Dora
22,38138,3326,Underoath,Down Set Go
22,38542,3396,Urban Rescue,Down Upon My Knees
22,38272,3336,Uncle Kracker,Drift Away
22,38191,3330,Useless Id,Drinkage
22,38470,3368,Urge Overkill,Dropout
22,38381,3352,Ulrik Munther,Du Ar Inte Ensam
22,38352,3350,United Pursuit,Dusty Road
22,38192,3330,Useless Id,Dying Love
22,38422,3356,Unheilig,Ein Grosses Leben
22,38340,3348,Udo Lindenberg,Ein Herz Kann Man Nicht Reparieren
22,38092,3323,U2,Electrical Storm
22,38431,3358,Unicorns,Emasculate The Masculine
22,2942,1048,Ungu,Embun Hati
22,38382,3352,Ulrik Munther,En Vanlig Dag
22,38562,3407,Ulrik,En Vanlig Dag
22,38193,3330,Useless Id,End
22,38528,3386,United Pursuit Band,Endless Years
22,2943,1048,Ungu,Enjoy your life (Suzuki promotion)
22,43398,5173,Utha Likumahuwa,Esokkan Masih Ada
22,38504,3380,Ultrage A Rigor,Eu Gosto E De Mulher
22,38505,3380,Ultrage A Rigor,Eu Me Amo
22,38353,3350,United Pursuit,Even Now
22,38093,3323,U2,Everlasting Love
22,38325,3345,Ugly Kid Joe,Everything About You
22,38194,3330,Useless Id,Everything Turned Red
22,38171,3329,Urban Dub,Evidence
22,38094,3323,U2,Exit
22,38172,3329,Urban Dub,Face In The Woods
22,38496,3379,Us,Fall Asleep
22,38399,3353,Unhindered,Father Will You Come
22,38341,3348,Udo Lindenberg,Feat Clueso - Cello
